Text_ID,Date,Activity,Activity_sequence,Activity_attribute,Role,Role_attribute,Person_name,Person_sequence,Person_attribute,Relation,DEV NOTES
P.Mich. V 238 I 4,30 Aug. 46,Loan,,Money:308dr,Creditor,,Apollonios,76,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 4,30 Aug. 46,Loan,,Money:308dr,Debtor,,Kronion,77,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 40,19 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Ptolemas,78,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 40,19 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Taorseus,79,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 I 41,19 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Haruotes,80,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 41,19 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Maron,81,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 41,19 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Others,82,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 I 42,22 Sept. 46,Division,,,Beneficiaries,,Sons,83,NameType:Unknown | Gender:Male,Sons:Tephersos,
P.Mich. V 238 I 42,22 Sept. 46,Division,,,Assignor,,Tephersos,84,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 I 43-44,22 Sept. 46,Deposit,,Object:Wheat+Barley | Money:200dr,Debtor,,Herakles,85,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 43-44,22 Sept. 46,Deposit,,Object:Wheat+Barley | Money:200dr,Creditor,,Kronion,86,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 43-44,22 Sept. 46,Deposit,,Object:Wheat+Barley | Money:200dr,Debtor,,Wife,87,NameType:Unknown | Gender:Unknown,Wife:Herakles,
P.Mich. V 238 I 45,22 Sept. 46,Lease,,Object:Land | LandType:Arouras,Creditor,,Didumos,88,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 45,22 Sept. 46,Lease,,Object:Land | LandType:Arouras,Debtor,,Herodion,89,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 46,22 Sept. 46,Offer of residence,,Money:20dr,Creditor,,Mareus,90,NameType:Greek/Egyptian | Gender:Male,,
P.Mich. V 238 I 46,22 Sept. 46,Offer of residence,,Money:20dr,Debtor,,Orseus,91,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 46,22 Sept. 46,Offer of residence,,Money:20dr,Debtor,,Wife,92,NameType:Unknown | Gender:Female,Wife:Orseus,
P.Mich. V 238 I 47,22 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Herakles,93,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 47,22 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Kronides,94,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 47,22 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Other,95,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 I 48,22 Sept. 46,Sale,,Object:Donkey,Buyer,,Kronion,96,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 48,22 Sept. 46,Sale,,Object:Donkey,Seller,,Thenatumis,97,NameType: Egyptian | Gender:Female,,
P.Mich. V 238 I 49,22 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Other,98,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 I 49,22 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Peteeus,99,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 49,22 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Peteeus,100,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 5 = 128 III 34,2 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Dios,101,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 5 = 128 III 34,2 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Haruotes,102,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 5 = 128 III 34,2 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Other,103,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 I 50,22 Sept. 46,Loan,,Money:620dr,Debtor,,Horos,104,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 50,22 Sept. 46,Loan,,Money:620dr,Creditor,,Lusimachos,105,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 50,22 Sept. 46,Loan,,Money:620dr,Debtor,,Other,106,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 I 51,22 Sept. 46,Receipt,,Money:208dr,Recipient,,Kronides,107,NameType:Greek | Gender:Male,,
P.Mich. V 238 I 51,22 Sept. 46,Receipt,,Money:208dr,Giver,,Other,108,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 I 51,22 Sept. 46,Receipt,,Money:208dr,Giver,,Patunis,109,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 6 = 128 III 35,2 Sept. 46,Receipt,,Object:Money | LandType:Arouras | Money:92dr,Recipient,,Other,110,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 I 6 = 128 III 35,2 Sept. 46,Receipt,,Object:Money | LandType:Arouras | Money:92dr,Recipient,,Papontos,111,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 6 = 128 III 35,2 Sept. 46,Receipt,,Object:Money | LandType:Arouras | Money:92dr,Giver,,Pastoous,112,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 7,2 Sept. 46,Receipt,,Object:Money | Money:420dr,Giver,,Didume,113,NameType:Greek | Gender:Female,,
P.Mich. V 238 I 7,2 Sept. 46,Receipt,,Object:Money | Money:420dr,Recipient,,Hatres,114,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 7,2 Sept. 46,Receipt,,Object:Money | Money:420dr,Recipient,,Wife,115,NameType:Unknown | Gender:Female,Wife:Hatres,
P.Mich. V 238 I 8,2 Sept. 46,Mortgage,,Object:Share_of_house,Creditor,,Papnebtunis,116,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 8,2 Sept. 46,Mortgage,,Object:Share_of_house,Debtor,,Thenkebkis,117,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 I 9,2 Sept. 46,Loan,,Object:Money | Money:100dr,Creditor,,Papnebtunis,118,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 I 9,2 Sept. 46,Loan,,Object:Money | Money:100dr,Debtor,,Thenkebkis,119,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 II 100,1 Oct. 46,Contract,,Object:Wheat,Issuer,,Lusimachos,120,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 100,1 Oct. 46,Contract,,Object:Wheat,Receiver,,Psentamieus,121,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 101,1 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Herakles,122,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 101,1 Oct. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Onnophris,123,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 102,1 Oct. 46,Sale,,Object:Oxen,Seller,,Orseus,124,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 102,1 Oct. 46,Sale,,Object:Oxen,Buyer,,Pouoris,125,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 103,1 Oct. 46,Lease,,Object:Partnership_in_farming,Lessor,,Mieus,126,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 103,1 Oct. 46,Lease,,Object:Partnership_in_farming,Lessee,,Mieus,127,NameType:Egyptian | Gender:Male,Son:Phomsais,
P.Mich. V 238 II 103,1 Oct. 46,Lease,,Object:Partnership_in_farming,Lessor,,Other,128,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 104,2 Oct. 46,Work contract,,Money:24dr,Creditor,,Didumos,129,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 104,2 Oct. 46,Work contract,,Money:24dr,Debtor,,Marsisouchos ,130,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 104,2 Oct. 46,Work contract,,Money:24dr,Debtor,,Other,131,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 105,2 Oct. 46,Deposit,,Object:Wheat | Money:7dr,Creditor,,Lusimachos,132,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 105,2 Oct. 46,Deposit,,Object:Wheat | Money:7dr,Debtor,,Tephersos,133,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 105,2 Oct. 46,Deposit,,Object:Wheat | Money:7dr,Debtor,,Wife,134,NameType:Unknown | Gender:Unknown,Wife:Tephersos,
P.Mich. V 238 II 106,2 Oct. 46,Offer of residence,,Money:24dr,Creditor,,Teues,135,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 II 106,2 Oct. 46,Offer of residence,,Money:24dr,Debtor,,Tmarsis,136,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 II 107,2 Oct. 46,Contract,,Object:Wheat,Receiver,,Heron,137,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 107,2 Oct. 46,Contract,,Object:Wheat,Issuer,,Nestnephis,138,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 107,2 Oct. 46,Contract,,Object:Wheat,Issuer,,Other,139,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 52,22 Sept. 46,Loan,,Money:68dr,Creditor,,Herakles,140,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 52,22 Sept. 46,Loan,,Money:68dr,Debtor,,Papontos,141,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 52,22 Sept. 46,Loan,,Money:68dr,Debtor,,Wife,142,NameType:Unknown | Gender:Female,Wife:Papontos,
P.Mich. V 238 II 53,23 Sept. 46,Deposit,,Object:Wheat | Money:100dr,Creditor,,Haruotes,143,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 53,23 Sept. 46,Deposit,,Object:Wheat | Money:100dr,Debtor,,Onnophris,144,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 54,23 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Onnophris,145,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 54,23 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Other,146,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 54,23 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Tephersos,147,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 II 55,23 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Herodes,148,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 55,23 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Papnebtunis,149,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 56,23 Sept. 46,Work contract,,Money:60dr,Creditor,,Herakles,150,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 56,23 Sept. 46,Work contract,,Money:60dr,Debtor,,Papontos,151,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 56,23 Sept. 46,Work contract,,Money:60dr,Debtor,,Wife,152,NameType:Unknown | Gender:Female,Wife:Papontos,
P.Mich. V 238 II 57,23 Sept. 46,Lease,,Object:Land | LandType:Nomai_and_other_lands,Lessee,,Mieus,153,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 57,23 Sept. 46,Lease,,Object:Land | LandType:Nomai_and_other_lands,Lessor,,Sotas ,154,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 58-59,23 Sept. 46,Deposit,,Object:Wheat+Barley | Money:80dr,Debtor,,Nepheros,155,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 58-59,23 Sept. 46,Deposit,,Object:Wheat+Barley | Money:80dr,Creditor,,Onnophris,156,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 60,23 Sept. 46,Offer of residence,,Money:156dr,Debtor,,Siaiepis,157,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 II 60,23 Sept. 46,Offer of residence,,Money:156dr,Creditor,,Tapetsoukis,158,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 II 61,23 Sept. 46,Contract,,Object:Barley,Receiver,,Herodes,159,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 61,23 Sept. 46,Contract,,Object:Barley,Issuer,,Mieus,160,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 62,23 Sept. 46,Wet-nurse contract,,Object:Slave,Master,,Didumos,161,NameType:Greek | Gender:Female,,
P.Mich. V 238 II 62,23 Sept. 46,Wet-nurse contract,,Object:Slave,Issuer,,Panomieus,162,NameType:Egyptian | Gender:Male,Husband:Thenpatunis,
P.Mich. V 238 II 62,23 Sept. 46,Wet-nurse contract,,Object:Slave,Wet-nurse,,Thenpatunis ,163,NameType:Egyptian | Gender:Female,Wife:Panomieus,
P.Mich. V 238 II 63,25 Sept. 46,Loan,,Money:100dr,Creditor,,Didumos,164,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 63,25 Sept. 46,Loan,,Money:100dr,Debtor,,Panomieus,165,NameType:Egyptian | Gender:Male,Husband:Thenpatunis,
P.Mich. V 238 II 63,25 Sept. 46,Loan,,Money:100dr,Debtor,,Thenpatunis ,166,NameType:Egyptian | Gender:Female,Wife:Panomieus,
P.Mich. V 238 II 64,25 Sept. 46,Loan,,Money:28dr,Creditor,,Lusimachos,167,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 64,25 Sept. 46,Loan,,Money:28dr,Debtor,,Petesouchos,168,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 64,25 Sept. 46,Loan,,Money:28dr,Debtor,,Wife,169,NameType:Unknown | Gender:Female,Wife:Petesouchos,
P.Mich. V 238 II 65,25 Sept. 46,Deposit,,Money:84dr,Debtor,,Orsenouphis,170,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 65,25 Sept. 46,Deposit,,Money:84dr,Creditor,,Psosneus,171,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 66,25 Sept. 46,Cession,,Object:Pastophorion,Issuer,,Marepsemis,172,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 66,25 Sept. 46,Cession,,Object:Pastophorion,Receiver,,Psuphis,173,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 67,25 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Herakles,174,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 67,25 Sept. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Kronion,175,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 68,25 Sept. 46,Deposit,,Object:Wheat | Money:7dr,Debtor,,Orseus,176,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 II 68,25 Sept. 46,Deposit,,Object:Wheat | Money:7dr,Creditor,,Soterichos,177,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 69,25 Sept. 46,Work contract,,Money:20dr,Creditor,,Kronion,178,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 69,25 Sept. 46,Work contract,,Money:20dr,Debtor,,Tamustha ,179,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 II 70,25 Sept. 46,Deposit,,Object:Wheat | Money:212dr,Creditor,,Apollonios,180,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 70,25 Sept. 46,Deposit,,Object:Wheat | Money:212dr,Debtor,,Herakles,181,NameType:Greek | Gender:Male,,
P.Mich. V 238 II 70,25 Sept. 46,Deposit,,Object:Wheat | Money:212dr,Debtor,,Wife,182,NameType:Unknown | Gender:Female,Wife:Herakles,
P.Mich. V 238 II 71,25 Sept. 46,Offer of residence,,Money:28dr,Creditor,,Didumos,183,NameType:Greek | Gender:Male,,
